run_id,seed,regime,condition,model,f1_macro,accuracy,subset_path,train_size,eval_size,elapsed_sec
8,107,prior_shift,attack_50pct,SVM_Poly2,0.8165137614678899,0.818,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run08_attack_50pct_N1000.csv,1000,1000,13.773594379425049
8,107,prior_shift,attack_50pct,SVM_RBF,0.8358318918572618,0.836,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run08_attack_50pct_N1000.csv,1000,1000,13.773594379425049
8,107,prior_shift,attack_50pct,RandomForest,0.863436484308852,0.865,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run08_attack_50pct_N1000.csv,1000,1000,13.773594379425049
8,107,prior_shift,attack_50pct,XGBoost,0.8821076729767612,0.883,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run08_attack_50pct_N1000.csv,1000,1000,13.773594379425049
9,108,prior_shift,attack_50pct,QSVM_ZZ,0.7799722240165364,0.782,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run09_attack_50pct_N1000.csv,1000,1000,13.6885826587677
9,108,prior_shift,attack_50pct,QSVM_Z,0.7999183505187976,0.802,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run09_attack_50pct_N1000.csv,1000,1000,13.6885826587677
9,108,prior_shift,attack_50pct,SVM_Linear,0.7912979262238169,0.792,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run09_attack_50pct_N1000.csv,1000,1000,13.6885826587677
9,108,prior_shift,attack_50pct,SVM_Poly2,0.8014975348412132,0.803,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run09_attack_50pct_N1000.csv,1000,1000,13.6885826587677
9,108,prior_shift,attack_50pct,SVM_RBF,0.781900560726623,0.783,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run09_attack_50pct_N1000.csv,1000,1000,13.6885826587677
9,108,prior_shift,attack_50pct,RandomForest,0.8093510774690297,0.811,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run09_attack_50pct_N1000.csv,1000,1000,13.6885826587677
9,108,prior_shift,attack_50pct,XGBoost,0.8133151694038698,0.815,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run09_attack_50pct_N1000.csv,1000,1000,13.6885826587677
10,109,prior_shift,attack_50pct,QSVM_ZZ,0.8628894041738078,0.864,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run10_attack_50pct_N1000.csv,1000,1000,14.012417554855347
10,109,prior_shift,attack_50pct,QSVM_Z,0.8337631164955643,0.836,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run10_attack_50pct_N1000.csv,1000,1000,14.012417554855347
10,109,prior_shift,attack_50pct,SVM_Linear,0.803836949272235,0.805,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run10_attack_50pct_N1000.csv,1000,1000,14.012417554855347
10,109,prior_shift,attack_50pct,SVM_Poly2,0.795959595959596,0.798,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run10_attack_50pct_N1000.csv,1000,1000,14.012417554855347
10,109,prior_shift,attack_50pct,SVM_RBF,0.8177083333333333,0.818,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run10_attack_50pct_N1000.csv,1000,1000,14.012417554855347
10,109,prior_shift,attack_50pct,RandomForest,0.8795064584538268,0.88,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run10_attack_50pct_N1000.csv,1000,1000,14.012417554855347
10,109,prior_shift,attack_50pct,XGBoost,0.8607882589418505,0.861,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run10_attack_50pct_N1000.csv,1000,1000,14.012417554855347
1,100,prior_shift,attack_70pct,QSVM_ZZ,0.7781333333333333,0.792,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run01_attack_70pct_N1000.csv,1000,1000,13.633323907852173
1,100,prior_shift,attack_70pct,QSVM_Z,0.7425078078277626,0.752,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run01_attack_70pct_N1000.csv,1000,1000,13.633323907852173
1,100,prior_shift,attack_70pct,SVM_Linear,0.7659326830986217,0.782,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run01_attack_70pct_N1000.csv,1000,1000,13.633323907852173
1,100,prior_shift,attack_70pct,SVM_Poly2,0.7625477674741098,0.775,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run01_attack_70pct_N1000.csv,1000,1000,13.633323907852173
1,100,prior_shift,attack_70pct,SVM_RBF,0.8099224956164078,0.831,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run01_attack_70pct_N1000.csv,1000,1000,13.633323907852173
1,100,prior_shift,attack_70pct,RandomForest,0.8158714407784118,0.833,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run01_attack_70pct_N1000.csv,1000,1000,13.633323907852173
1,100,prior_shift,attack_70pct,XGBoost,0.8155381944444444,0.83,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run01_attack_70pct_N1000.csv,1000,1000,13.633323907852173
2,101,prior_shift,attack_70pct,QSVM_ZZ,0.7961577333593739,0.809,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run02_attack_70pct_N1000.csv,1000,1000,13.778772592544556
2,101,prior_shift,attack_70pct,QSVM_Z,0.7406809799789251,0.748,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run02_attack_70pct_N1000.csv,1000,1000,13.778772592544556
2,101,prior_shift,attack_70pct,SVM_Linear,0.7618958106194469,0.772,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run02_attack_70pct_N1000.csv,1000,1000,13.778772592544556
2,101,prior_shift,attack_70pct,SVM_Poly2,0.7617825799051539,0.773,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run02_attack_70pct_N1000.csv,1000,1000,13.778772592544556
2,101,prior_shift,attack_70pct,SVM_RBF,0.7748488889658636,0.792,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run02_attack_70pct_N1000.csv,1000,1000,13.778772592544556
2,101,prior_shift,attack_70pct,RandomForest,0.7998372870849852,0.814,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run02_attack_70pct_N1000.csv,1000,1000,13.778772592544556
2,101,prior_shift,attack_70pct,XGBoost,0.7983939077908222,0.815,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run02_attack_70pct_N1000.csv,1000,1000,13.778772592544556
3,102,prior_shift,attack_70pct,QSVM_ZZ,0.7632575757575758,0.776,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run03_attack_70pct_N1000.csv,1000,1000,13.889171838760376
3,102,prior_shift,attack_70pct,QSVM_Z,0.7547705442015703,0.764,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run03_attack_70pct_N1000.csv,1000,1000,13.889171838760376
3,102,prior_shift,attack_70pct,SVM_Linear,0.7771104250945665,0.793,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run03_attack_70pct_N1000.csv,1000,1000,13.889171838760376
3,102,prior_shift,attack_70pct,SVM_Poly2,0.7571383964195261,0.769,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run03_attack_70pct_N1000.csv,1000,1000,13.889171838760376
3,102,prior_shift,attack_70pct,SVM_RBF,0.7551847609964619,0.77,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run03_attack_70pct_N1000.csv,1000,1000,13.889171838760376
3,102,prior_shift,attack_70pct,RandomForest,0.8215794809992831,0.833,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run03_attack_70pct_N1000.csv,1000,1000,13.889171838760376
3,102,prior_shift,attack_70pct,XGBoost,0.8077786992881333,0.822,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run03_attack_70pct_N1000.csv,1000,1000,13.889171838760376
4,103,prior_shift,attack_70pct,QSVM_ZZ,0.8036110231232183,0.814,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run04_attack_70pct_N1000.csv,1000,1000,13.841890335083008
4,103,prior_shift,attack_70pct,QSVM_Z,0.7666092085749661,0.777,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run04_attack_70pct_N1000.csv,1000,1000,13.841890335083008
4,103,prior_shift,attack_70pct,SVM_Linear,0.7785670060539351,0.794,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run04_attack_70pct_N1000.csv,1000,1000,13.841890335083008
4,103,prior_shift,attack_70pct,SVM_Poly2,0.7674851190476191,0.78,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run04_attack_70pct_N1000.csv,1000,1000,13.841890335083008
4,103,prior_shift,attack_70pct,SVM_RBF,0.7643860066138723,0.774,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run04_attack_70pct_N1000.csv,1000,1000,13.841890335083008
4,103,prior_shift,attack_70pct,RandomForest,0.8082037643207856,0.82,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run04_attack_70pct_N1000.csv,1000,1000,13.841890335083008
4,103,prior_shift,attack_70pct,XGBoost,0.8135919334587481,0.826,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run04_attack_70pct_N1000.csv,1000,1000,13.841890335083008
5,104,prior_shift,attack_70pct,QSVM_ZZ,0.8091930158175755,0.823,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run05_attack_70pct_N1000.csv,1000,1000,13.745788812637329
5,104,prior_shift,attack_70pct,QSVM_Z,0.7295868825055005,0.736,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run05_attack_70pct_N1000.csv,1000,1000,13.745788812637329
5,104,prior_shift,attack_70pct,SVM_Linear,0.7468354430379747,0.758,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run05_attack_70pct_N1000.csv,1000,1000,13.745788812637329
5,104,prior_shift,attack_70pct,SVM_Poly2,0.7308889772125067,0.74,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run05_attack_70pct_N1000.csv,1000,1000,13.745788812637329
5,104,prior_shift,attack_70pct,SVM_RBF,0.799296110621842,0.817,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run05_attack_70pct_N1000.csv,1000,1000,13.745788812637329
5,104,prior_shift,attack_70pct,RandomForest,0.7669934030666199,0.779,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run05_attack_70pct_N1000.csv,1000,1000,13.745788812637329
5,104,prior_shift,attack_70pct,XGBoost,0.7909333333333333,0.804,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run05_attack_70pct_N1000.csv,1000,1000,13.745788812637329
6,105,prior_shift,attack_70pct,QSVM_ZZ,0.7370573799228701,0.748,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run06_attack_70pct_N1000.csv,1000,1000,13.74711537361145
6,105,prior_shift,attack_70pct,QSVM_Z,0.7102164570429177,0.717,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run06_attack_70pct_N1000.csv,1000,1000,13.74711537361145
6,105,prior_shift,attack_70pct,SVM_Linear,0.7620837655478259,0.775,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run06_attack_70pct_N1000.csv,1000,1000,13.74711537361145
6,105,prior_shift,attack_70pct,SVM_Poly2,0.7735352205398288,0.785,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run06_attack_70pct_N1000.csv,1000,1000,13.74711537361145
6,105,prior_shift,attack_70pct,SVM_RBF,0.8016712502644383,0.82,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run06_attack_70pct_N1000.csv,1000,1000,13.74711537361145
6,105,prior_shift,attack_70pct,RandomForest,0.7850209898660392,0.799,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run06_attack_70pct_N1000.csv,1000,1000,13.74711537361145
6,105,prior_shift,attack_70pct,XGBoost,0.8032270759543487,0.818,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run06_attack_70pct_N1000.csv,1000,1000,13.74711537361145
7,106,prior_shift,attack_70pct,QSVM_ZZ,0.7940861543530187,0.81,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run07_attack_70pct_N1000.csv,1000,1000,13.639432668685913
7,106,prior_shift,attack_70pct,QSVM_Z,0.7577185441390862,0.768,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run07_attack_70pct_N1000.csv,1000,1000,13.639432668685913
7,106,prior_shift,attack_70pct,SVM_Linear,0.7705440454045309,0.785,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run07_attack_70pct_N1000.csv,1000,1000,13.639432668685913
7,106,prior_shift,attack_70pct,SVM_Poly2,0.7534049091391934,0.766,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run07_attack_70pct_N1000.csv,1000,1000,13.639432668685913
7,106,prior_shift,attack_70pct,SVM_RBF,0.7963750494403512,0.809,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run07_attack_70pct_N1000.csv,1000,1000,13.639432668685913
7,106,prior_shift,attack_70pct,RandomForest,0.8274188329198576,0.84,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run07_attack_70pct_N1000.csv,1000,1000,13.639432668685913
7,106,prior_shift,attack_70pct,XGBoost,0.8461503209566177,0.859,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run07_attack_70pct_N1000.csv,1000,1000,13.639432668685913
8,107,prior_shift,attack_70pct,QSVM_ZZ,0.807036041616249,0.819,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run08_attack_70pct_N1000.csv,1000,1000,13.795804738998413
8,107,prior_shift,attack_70pct,QSVM_Z,0.768158461583857,0.78,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run08_attack_70pct_N1000.csv,1000,1000,13.795804738998413
8,107,prior_shift,attack_70pct,SVM_Linear,0.7849883553099362,0.798,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run08_attack_70pct_N1000.csv,1000,1000,13.795804738998413
8,107,prior_shift,attack_70pct,SVM_Poly2,0.7869234274527013,0.798,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run08_attack_70pct_N1000.csv,1000,1000,13.795804738998413
8,107,prior_shift,attack_70pct,SVM_RBF,0.7964681233163724,0.813,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run08_attack_70pct_N1000.csv,1000,1000,13.795804738998413
8,107,prior_shift,attack_70pct,RandomForest,0.8026508111895935,0.813,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run08_attack_70pct_N1000.csv,1000,1000,13.795804738998413
8,107,prior_shift,attack_70pct,XGBoost,0.8299419770582102,0.841,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run08_attack_70pct_N1000.csv,1000,1000,13.795804738998413
9,108,prior_shift,attack_70pct,QSVM_ZZ,0.7634513093289689,0.778,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run09_attack_70pct_N1000.csv,1000,1000,13.52914309501648
9,108,prior_shift,attack_70pct,QSVM_Z,0.7806810753196282,0.793,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run09_attack_70pct_N1000.csv,1000,1000,13.52914309501648
9,108,prior_shift,attack_70pct,SVM_Linear,0.7523129280649092,0.773,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run09_attack_70pct_N1000.csv,1000,1000,13.52914309501648
9,108,prior_shift,attack_70pct,SVM_Poly2,0.7564061428576028,0.773,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run09_attack_70pct_N1000.csv,1000,1000,13.52914309501648
9,108,prior_shift,attack_70pct,SVM_RBF,0.7706498577060032,0.787,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run09_attack_70pct_N1000.csv,1000,1000,13.52914309501648
9,108,prior_shift,attack_70pct,RandomForest,0.7897543113706631,0.803,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run09_attack_70pct_N1000.csv,1000,1000,13.52914309501648
9,108,prior_shift,attack_70pct,XGBoost,0.7883448567800198,0.802,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run09_attack_70pct_N1000.csv,1000,1000,13.52914309501648
10,109,prior_shift,attack_70pct,QSVM_ZZ,0.854509812930249,0.867,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run10_attack_70pct_N1000.csv,1000,1000,13.860591173171997
10,109,prior_shift,attack_70pct,QSVM_Z,0.7882037987766651,0.8,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run10_attack_70pct_N1000.csv,1000,1000,13.860591173171997
10,109,prior_shift,attack_70pct,SVM_Linear,0.7755172723424453,0.79,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run10_attack_70pct_N1000.csv,1000,1000,13.860591173171997
10,109,prior_shift,attack_70pct,SVM_Poly2,0.7658267371014835,0.778,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run10_attack_70pct_N1000.csv,1000,1000,13.860591173171997
10,109,prior_shift,attack_70pct,SVM_RBF,0.8050198525241066,0.824,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run10_attack_70pct_N1000.csv,1000,1000,13.860591173171997
10,109,prior_shift,attack_70pct,RandomForest,0.8501341682063466,0.863,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run10_attack_70pct_N1000.csv,1000,1000,13.860591173171997
10,109,prior_shift,attack_70pct,XGBoost,0.8543653162662825,0.869,D:\coding\Research\Quantum\SVM\results\nslkdd\c3_revision\eval_subsets\prior_shift\run10_attack_70pct_N1000.csv,1000,1000,13.860591173171997
